author,title,year,month,date,time,message_data,message,message_day,message_time,message_ip,type
app325 (艾波),[新聞] 比特幣大屠殺！中國首富趙長鵬「一夜返,2022,6,20,08:15:14,2022/06/20,: 我記得郭董 身價 好像40億鎂左右,06/21,08:15:14,111.71.214.47,推
app325 (艾波),[新聞] 比特幣大屠殺！中國首富趙長鵬「一夜返,2022,6,20,08:20,2022/06/20,: 騙錢的東西,06/21,08:20,27.247.104.242,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,08:15:14,2022/06/20,: 可以,06/20,08:15:14,219.70.237.77,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,10:39,2022/06/20,: 逃命波阿   拉起來再殺,06/20,10:39,1.160.56.58,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,08:15:14,2022/06/20,: 快歐印啊,06/20,08:15:14,220.137.36.4,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,09:12,2022/06/20,: 初見是V 原來是W 先蹲後跳,06/20,09:12,49.159.183.13,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,08:15:14,2022/06/20,: 別人恐懼你貪婪,06/20,08:15:14,101.12.19.81,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:41,2022/06/20,: 全部all in,06/20,14:41,101.12.25.35,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:38:47,2022/06/20,: 等第二隻腳,06/20,14:38:47,223.137.179.95,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:41,2022/06/20,: 又回到兩萬了阿,06/20,14:41,123.51.152.240,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:38:47,2022/06/20,: V起來了  顯卡又要缺貨了,06/20,14:38:47,36.234.161.122,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:42,2022/06/20,: 可以 慢一步就沒了,06/20,14:42,42.79.255.1,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,14:38:47,2022/06/20,: 你以為是V 其實是M,06/20,14:38:47,223.136.75.25,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,06:10,2022/06/20,: 你快ALL IN 不要囉嗦 再不下就跟不上了,06/20,06:10,59.124.91.55,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,06:09:24,2022/06/20,: 開高就空 懂 ？,06/20,06:09:24,111.184.148.90,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:58,2022/06/20,: 會到10萬美吧,06/20,18:58,202.175.50.153,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 迴光返照,06/20,18:57:19,61.227.31.9,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:58,2022/06/20,: 快買,06/20,18:58,49.216.30.96,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 謝謝告知,06/20,18:57:19,39.9.36.13,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:58,2022/06/20,: 趕快all in讓想跑的人跑 自己賺爛,06/20,18:58,36.233.229.149,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 樓下歐印,06/20,18:57:19,42.77.139.186,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,19:08,2022/06/20,: 歐印在歐印,06/20,19:08,180.217.251.153,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 只要V都歐印,06/20,18:57:19,42.76.253.82,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,19:22,2022/06/20,: 底部有撐,06/20,19:22,220.133.27.126,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 下次1萬3,06/20,18:57:19,220.136.39.80,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,19:26,2022/06/20,: 準備借3千萬美元投資,06/20,19:26,27.242.103.198,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 可以。梭哈,06/20,18:57:19,220.137.23.112,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,20:27,2022/06/20,: 逃難潮，還不快空,06/20,20:27,223.140.81.186,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 加碼買進，我要看別人破產,06/20,18:57:19,101.12.41.13,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,22:27,2022/06/20,: M啦小心,06/20,22:27,223.141.130.115,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:57:19,2022/06/20,: 最後的人道走廊,06/20,18:57:19,49.216.41.151,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:10,2022/06/20,: V是M的其中一段,06/20,18:10,118.160.13.193,推
john5380 (),[問卦] 比特幣已經V起來，可以進場了嗎?有掛?,2022,6,20,18:09:53,2022/06/20,: V！V！V！Victory！,06/20,18:09:53,101.10.6.242,推
YAYA6655 (YAYA),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,20,18:11,2022/06/20,: 這道理是不是也能套用在房地產,06/20,18:11,122.117.54.102,推
YAYA6655 (YAYA),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,20,18:09:53,2022/06/20,: 一聰,06/20,18:09:53,101.9.34.220,推
YAYA6655 (YAYA),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,20,18:12,2022/06/20,: 是的,06/20,18:12,113.196.146.30,推
YAYA6655 (YAYA),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,20,18:09:53,2022/06/20,: 發明者太理想了，他沒思考過人會怎麼玩,06/20,18:09:53,114.24.156.109,推
YAYA6655 (YAYA),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,20,18:12,2022/06/20,: 好好一個科技產物被搞成賭博籌碼，一,06/20,18:12,223.139.158.18,推
mainsa (科科),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 推,06/20,18:09:53,118.169.236.68,推
mainsa (科科),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:12,2022/06/19,: 優文,06/20,18:12,42.77.194.91,推
mainsa (科科),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 中肯,06/20,18:09:53,1.160.142.205,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:13,2022/06/19,: 有上限可是沒下限就怕往下無限切割,06/19,18:13,101.136.147.74,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,:,06/20,18:09:53,1.200.78.231,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:13,2022/06/19,: 加密幣+NFT=電子垃圾,11/14,18:13,106.64.33.192,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:09:53,2022/06/19,: 中本聰不是說是一群人,06/19,18:09:53,111.71.214.81,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:13,2022/06/19,: 財富自由,06/19,18:13,49.213.248.4,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:09:53,2022/06/19,: 早就財富自由了 他的持有成本有多低==,06/19,18:09:53,101.9.49.244,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:15,2022/06/19,: 要她現場解釋比特幣原始碼在講什麼啊,06/19,18:15,118.167.155.154,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:09:53,2022/06/19,: 早就割韭菜享受人生了,06/19,18:09:53,114.44.36.33,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:16,2022/06/19,: 真正的中本聰是馬斯克吧。每次比特幣暴跌，都,06/19,18:16,182.155.161.136,推
twmadrid (chrissy我老婆),"[問卦] ""自稱""是比特幣創始者Craig Wright在幹嘛",2022,6,19,18:09:53,2022/06/19,: 中本聰應該是一個美國團隊，個人認為是,06/19,18:09:53,116.89.128.96,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:16,2022/06/19,: 永遠都是歐印攤平,06/19,18:16,114.44.36.33,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:09:53,2022/06/19,: 放空的現在爽到不行,06/19,18:09:53,114.45.42.174,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:17,2022/06/19,: 笑死繼續罵 靠挖礦我又能買棟房了 嘻嘻,06/19,18:17,150.116.232.6,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:09:53,2022/06/19,: 貨幣天王古大師,06/19,18:09:53,49.216.89.229,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:18,2022/06/19,: 10000？,06/19,18:18,106.64.122.190,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:09:53,2022/06/19,: 跟你說，騙局已經說了10年了怎麼不嘴pi,06/19,18:09:53,111.240.217.202,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:18,2022/06/19,: 只要你夠有錢就可以玩無限攤平或死,06/19,18:18,118.231.192.101,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:09:53,2022/06/19,: 套牢多少啦撐住餒不要想不開,06/19,18:09:53,39.9.37.117,推
askaleroux (Falcon),[問卦] 比特幣跌到多少投機白癡才會醒,2022,6,19,18:18,2022/06/19,: 漲了,06/19,18:18,1.172.5.243,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 雖然我不是金融專家不過聽起來很不錯,06/19,18:09:53,223.136.127.221,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:18,2022/06/19,: 相信國家政府控制的金融會比一堆炒作仔,06/19,18:18,49.159.167.174,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 美金還是很強,06/19,18:09:53,36.226.84.170,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:20,2022/06/19,: 啊請問黃金是幹嘛用的?,06/19,18:20,101.12.41.220,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 聽了你的話 我決定明天抵押房子歐印了！,06/19,18:09:53,36.232.122.244,推
adsl15888 (去留),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:22,2022/06/19,: 你講的完全是黃金的功能，請問如果戰爭,06/19,18:22,111.82.119.185,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 那是經歷量子衝擊以及極性變化導致量子,06/19,18:09:53,101.12.56.100,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:24,2022/06/19,: 也可以量子加密,06/19,18:24,58.115.124.62,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: google有秀過了,06/19,18:09:53,50.92.39.94,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:25,2022/06/19,: 懂的人就知道   來了來了...,06/19,18:25,50.92.39.94,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 量子有可能可以解hash因為快很多，除非,06/19,18:09:53,223.141.11.131,推
PRME (我的文最廢),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:25,2022/06/19,: 沒有貨幣乘數的貨幣，就是遊戲幣,06/19,18:25,49.216.54.13,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 我好幾年前就有用btc買遊戲,06/19,18:09:53,203.204.60.121,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:26,2022/06/19,: 有錢人避稅用的啦，也是洗錢管道之,06/19,18:26,118.231.192.101,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 鄉民最愛的世界頂依隆馬狂推誒,06/19,18:09:53,85.83.228.116,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:26,2022/06/19,: 美金 btc 美股 分散風險都有放,06/19,18:26,203.204.60.121,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 幣圈常在講，連馬斯克都有在買了，你還,06/19,18:09:53,223.137.158.3,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 為啥經常拿股票來開刀呢  想不懂,06/19,18:27,36.237.154.192,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: btc現在真的被玩成炒作商品 不然以前跨,06/19,18:09:53,203.204.60.121,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 先卡位先贏的夢不然你叫年輕人炒房炒黃,06/19,18:27,101.136.185.32,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 虛擬貨幣能給參予者無限的希望與夢想,06/19,18:09:53,36.229.37.165,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 洗錢用~,06/19,18:27,111.250.45.243,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,": 要搞地下經濟,就靠這了",06/19,18:09:53,111.250.45.243,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 會拿股票來救援的表示根本沒搞懂...,06/19,18:27,36.233.221.173,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 死在沙灘上的詐騙手法比股票手機還多,06/19,18:09:53,42.77.81.113,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 有些錢需要洗一下,06/19,18:27,114.41.4.252,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 炒幣仔可以先解釋一下比特幣可以生產,06/19,18:09:53,42.76.114.199,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:27,2022/06/19,: 誰跟你智慧型手機是騙局,06/19,18:27,98.207.8.217,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: To the moon沒聽過嗎,06/19,18:09:53,223.137.148.123,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:29,2022/06/19,: 洗錢有基本需求,06/19,18:29,42.76.210.196,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 比特幣也沒有它聲稱的那些功能,06/19,18:09:53,223.139.153.59,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:31,2022/06/19,: BTC就流通性差，臺灣實體店線上購物,06/19,18:31,1.161.123.238,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 不要拿股票和虛擬幣相比，虛擬幣連,06/19,18:09:53,1.161.123.238,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:33,2022/06/19,: 講難聽點一樣東西具價值和流通性，,06/19,18:33,1.161.123.238,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 扯股票的真是沒知識 股票都幾百年了,06/19,18:09:53,111.251.12.2,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:33,2022/06/19,: 一堆炒幣仔,06/19,18:33,123.194.109.232,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 同志毒品虛擬幣，多念幾遍,06/19,18:09:53,118.167.12.32,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:34,2022/06/19,: 講個新觀點，加密貨幣在你眼中再不堪，,06/19,18:34,220.142.166.221,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 簡單講周一拿BTC去銀行借錢，最常估值,06/19,18:09:53,1.161.123.238,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:36,2022/06/19,: 比特幣可以有無限後面幾個零0.0000不就等,06/19,18:36,1.161.106.221,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 你真的不懂貨幣本身的意義 比特幣也沒有要,06/19,18:09:53,36.234.246.61,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:37,2022/06/19,: 87很多,06/19,18:37,36.226.74.39,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 它就洗錢代表啊，比特幣去中心化剛,06/19,18:09:53,114.32.86.114,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:37,2022/06/19,: 還沒看到更多跳樓欸,06/19,18:37,101.9.184.156,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 錯太多,06/19,18:09:53,42.72.185.167,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:39,2022/06/19,: 一開始就當商品看就好 價格高了就賣,06/19,18:39,27.247.99.255,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 虛擬龐氏騙局 最大龐氏騙局上線啦！,06/19,18:09:53,36.228.49.227,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:39,2022/06/19,: 還是有人執迷不悟欸 科科 等看戲,06/19,18:39,61.228.158.231,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 就是個浪費能源 不收各政府監控的賭,06/19,18:09:53,61.228.158.231,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:39,2022/06/19,: 就是個投資標的，如同選擇權股票一,06/19,18:39,114.136.177.66,推
dream1124 (),Re: [問卦] 比特幣這麽不合邏輯的東西怎麼炒起來的,2022,6,19,18:09:53,2022/06/19,: 洗錢阿!!電腦中毒駭客要比特幣就很明顯,06/19,18:09:53,123.192.216.90,推
popo123456 (可仔),Re: [問卦] 震怒！比特幣18000惹,2022,6,19,18:42,2022/06/19,: 4%台幣準備變垃圾cc,06/19,18:42,116.89.140.213,推
popo123456 (可仔),Re: [問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 巨鯨平均成本極低不怕啦，礦工就多,06/19,18:09:53,118.231.192.101,推
popo123456 (可仔),Re: [問卦] 震怒！比特幣18000惹,2022,6,19,18:43,2022/06/19,: 比特幣也來搞升息有救嗎？,06/19,18:43,111.251.39.192,推
popo123456 (可仔),Re: [問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 改盧布交易就會升了，就是這麼簡單,06/19,18:09:53,39.8.170.234,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:43,2022/06/19,: 蹲底跳高,06/19,18:43,1.200.75.67,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 歐印攤平,06/19,18:09:53,114.44.36.33,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:43,2022/06/19,: 1000叫我,06/19,18:43,61.62.79.97,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 科技股也跌慘 哭哭,06/19,18:09:53,203.204.60.121,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:47,2022/06/19,: DigiCurrency現在還有快400人 還有得跌,06/19,18:47,125.229.101.122,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 都說無限攤平了還在問,06/19,18:09:53,61.227.203.58,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:49,2022/06/19,: 等整個社會沒什麼討論時才是低點,06/19,18:49,122.116.8.12,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 剩18塊我再進場,06/19,18:09:53,118.231.178.228,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:49,2022/06/19,: 1000差不多,06/19,18:49,111.252.34.109,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 好便宜 借轉省錢板,06/19,18:09:53,111.243.105.106,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:49,2022/06/19,: 美帝升息收資金 快跑,06/19,18:49,114.42.227.50,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 開心開心 往一萬一~一萬二靠囉 割爆!!!,06/19,18:09:53,211.20.90.229,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:50,2022/06/19,: 還有萬八 能跌的空間還很大,06/19,18:50,223.136.133.16,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 烏俄戰爭 不受管制的貨幣應該會漲才對,06/19,18:09:53,116.89.140.213,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:51,2022/06/19,: 在崩下去 真的有人要跳了,06/19,18:51,1.170.13.18,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 資金,06/19,18:09:53,101.12.90.99,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:52,2022/06/19,: 財金專家早就獲利出場跑了 就你在洗碗,06/19,18:52,118.170.223.207,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 3000叫我,06/19,18:09:53,42.73.133.114,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:54,2022/06/19,: 人家用盧布結算天然氣 加密貨幣哭暈,06/19,18:54,1.200.75.67,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 1800再來,06/19,18:09:53,36.228.236.111,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:55,2022/06/19,: 爽,06/19,18:55,111.71.214.200,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 我知道你還有錢,06/19,18:09:53,118.161.47.251,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:57,2022/06/19,: 剩5000美金進場，近二年來低點,06/19,18:57,123.110.7.231,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,": 存美金有利息後,投機的垃圾都要跌到",06/19,18:09:53,111.252.172.74,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:57,2022/06/19,: 有沒有人要貪婪一下,06/19,18:57,123.195.21.70,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 之前8000版上就在喊泡末 現在1.8？zz,06/19,18:09:53,101.136.215.4,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:58,2022/06/19,: 再加碼攤平 本多終勝,06/19,18:58,110.26.225.180,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 偶看可以惹,06/19,18:09:53,36.224.39.157,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:00,2022/06/19,: 那種節目很腦殘 不要去看 1年後漲起,06/19,19:00,114.137.79.210,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 竟然還有18000,06/19,18:09:53,150.117.147.169,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:01,2022/06/19,: 這邊完全不用擔心 我知道你還有錢,06/19,19:01,36.224.217.80,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 87 全世界經濟都要爛了 沒人笑得出,06/19,18:09:53,118.167.93.243,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:08,2022/06/19,: 說笑嗎 水都快抽乾了 還在比特幣?,06/19,19:08,123.194.201.219,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 等8000叫我,06/19,18:09:53,101.136.185.32,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:10,2022/06/19,: 抄底 vs 接刀，今晚你要哪一道？,06/19,19:10,1.167.40.215,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,18:09:53,2022/06/19,: 50收,06/19,18:09:53,118.169.47.189,推
gk1329 (),[問卦] 震怒！比特幣18000惹,2022,6,19,19:15,2022/06/19,: 放心啦遲早會跌破一萬的,06/19,19:15,49.216.45.153,推
